"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXCHFCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXJPYCAD","FXMXNCAD","FXNZDCAD","FXSEKCAD","FXUSDCAD"
"2017-11-28","0.9741","1.3023","0.1939","1.5202","1.7028","0.01151","0.06894","0.8869","0.1536","1.2807"
"2017-11-29","0.9729","1.3051","0.1945","1.5231","1.7245","0.01149","0.06933","0.8857","0.1537","1.2853"
"2017-11-30","0.9757","1.3094","0.1949","1.5330","1.7404","0.01147","0.06924","0.8822","0.1542","1.2888"
"2017-12-01","0.9680","1.2992","0.1924","1.5134","1.7166","0.01134","0.06824","0.8756","0.1522","1.2729"
"2017-12-04","0.9645","1.2885","0.1918","1.5042","1.7115","0.01126","0.06814","0.8695","0.1507","1.2695"
"2017-12-05","0.9652","1.2844","0.1916","1.4991","1.7039","0.01125","0.06775","0.8724","0.1509","1.2680"
"2017-12-06","0.9657","1.2888","0.1929","1.5049","1.7068","0.01137","0.06761","0.8779","0.1514","1.2757"
"2017-12-07","0.9657","1.2938","0.1940","1.5141","1.7245","0.01139","0.06781","0.8784","0.1516","1.2843"
"2017-12-08","0.9658","1.2941","0.1942","1.5123","1.7229","0.01133","0.06791","0.8806","0.1519","1.2860"
"2017-12-11","0.9682","1.2973","0.1942","1.5157","1.7165","0.01133","0.06767","0.8890","0.1513","1.2854"
"2017-12-12","0.9727","1.2971","0.1944","1.5106","1.7151","0.01133","0.06715","0.8925","0.1524","1.2871"
"2017-12-13","0.9780","1.3000","0.1942","1.5128","1.7181","0.01137","0.06719","0.8990","0.1524","1.2852"
"2017-12-14","0.9817","1.2954","0.1937","1.5104","1.7193","0.01138","0.06707","0.8952","0.1519","1.2805"
"2017-12-15","0.9823","1.2953","0.1942","1.5108","1.7102","0.01140","0.06711","0.8990","0.1512","1.2834"
"2017-12-18","0.9866","1.3045","0.1944","1.5177","1.7231","0.01144","0.06752","0.9012","0.1527","1.2865"
"2017-12-19","0.9870","1.3069","0.1951","1.5242","1.7222","0.01141","0.06717","0.9007","0.1531","1.2886"
"2017-12-20","0.9849","1.3022","0.1952","1.5246","1.7211","0.01133","0.06677","0.8962","0.1532","1.2842"
"2017-12-21","0.9801","1.2875","0.1934","1.5111","1.7021","0.01123","0.06559","0.8930","0.1516","1.2734"
"2017-12-22","0.9845","1.2884","0.1940","1.5113","1.7067","0.01125","0.06527","0.8946","0.1525","1.2759"
"2017-12-27","0.9825","1.2801","0.1928","1.5042","1.6946","0.01116","0.06398","0.8934","0.1527","1.2641"
"2017-12-28","0.9808","1.2862","0.1927","1.5041","1.6925","0.01115","0.06384","0.8919","0.1527","1.2588"
"2017-12-29","0.9801","1.2855","0.1928","1.5052","1.6961","0.01114","0.06380","0.8922","0.1530","1.2545"
"2018-01-02","0.9796","1.2876","0.1928","1.5082","1.6995","0.01115","0.06423","0.8896","0.1532","1.2517"
"2018-01-03","0.9823","1.2828","0.1927","1.5067","1.6951","0.01115","0.06468","0.8898","0.1533","1.2533"
"2018-01-04","0.9827","1.2838","0.1927","1.5106","1.6952","0.01110","0.06490","0.8939","0.1538","1.2515"
"2018-01-05","0.9748","1.2710","0.1911","1.4936","1.6822","0.01096","0.06440","0.8894","0.1523","1.2403"
"2018-01-08","0.9736","1.2712","0.1911","1.4868","1.6843","0.01099","0.06458","0.8916","0.1514","1.2422"
"2018-01-09","0.9740","1.2667","0.1908","1.4853","1.6843","0.01106","0.06458","0.8934","0.1512","1.2454"
"2018-01-10","0.9799","1.2780","0.1920","1.4960","1.6893","0.01121","0.06486","0.8990","0.1527","1.2496"
"2018-01-11","0.9880","1.2851","0.1929","1.5088","1.6963","0.01126","0.06482","0.9077","0.1540","1.2535"
"2018-01-12","0.9865","1.2882","0.1935","1.5190","1.7120","0.01124","0.06561","0.9059","0.1546","1.2504"
"2018-01-15","0.9896","1.2909","0.1930","1.5242","1.7141","0.01124","0.06598","0.9072","0.1550","1.2422"
"2018-01-16","0.9880","1.2903","0.1927","1.5201","1.7108","0.01122","0.06602","0.9034","0.1544","1.2419"
"2018-01-17","0.9928","1.2924","0.1931","1.5203","1.7199","0.01121","0.06658","0.9062","0.1547","1.2425"
"2018-01-18","0.9950","1.2975","0.1938","1.5234","1.7277","0.01121","0.06676","0.9097","0.1551","1.2446"
"2018-01-19","0.9970","1.2961","0.1946","1.5246","1.7274","0.01126","0.06701","0.9075","0.1551","1.2459"
"2018-01-22","0.9980","1.2949","0.1945","1.5258","1.7377","0.01123","0.06665","0.9111","0.1551","1.2458"
"2018-01-23","0.9946","1.2984","0.1944","1.5293","1.7414","0.01128","0.06627","0.9149","0.1552","1.2454"
"2018-01-24","0.9960","1.3043","0.1937","1.5291","1.7531","0.01130","0.06665","0.9154","0.1555","1.2341"
"2018-01-25","0.9950","1.3152","0.1949","1.5363","1.7558","0.01132","0.06669","0.9072","0.1565","1.2323"
"2018-01-26","0.9984","1.3176","0.1950","1.5314","1.7482","0.01133","0.06656","0.9055","0.1565","1.2321"
"2018-01-29","0.9982","1.3171","0.1947","1.5257","1.7352","0.01132","0.06627","0.9029","0.1562","1.2335"
"2018-01-30","0.9969","1.3199","0.1950","1.5300","1.7427","0.01134","0.06596","0.9044","0.1564","1.2328"
"2018-01-31","0.9929","1.3190","0.1955","1.5286","1.7433","0.01126","0.06601","0.9077","0.1563","1.2293"
"2018-02-01","0.9858","1.3228","0.1951","1.5331","1.7497","0.01123","0.06668","0.9071","0.1563","1.2288"
"2018-02-02","0.9834","1.3294","0.1965","1.5420","1.7511","0.01123","0.06684","0.9056","0.1568","1.2380"
"2018-02-05","0.9890","1.3341","0.1985","1.5500","1.7495","0.01136","0.06703","0.9101","0.1574","1.2483"
"2018-02-06","0.9868","1.3368","0.1994","1.5495","1.7447","0.01146","0.06699","0.9146","0.1573","1.2530"
"2018-02-07","0.9840","1.3308","0.2001","1.5423","1.7424","0.01147","0.06715","0.9126","0.1562","1.2546"
"2018-02-08","0.9817","1.3408","0.1989","1.5429","1.7573","0.01153","0.06678","0.9087","0.1554","1.2585"
"2018-02-09","0.9837","1.3430","0.2002","1.5431","1.7408","0.01161","0.06701","0.9133","0.1555","1.2609"
"2018-02-12","0.9879","1.3426","0.1992","1.5465","1.7420","0.01160","0.06762","0.9128","0.1559","1.2603"
"2018-02-13","0.9895","1.3489","0.1987","1.5566","1.7492","0.01170","0.06762","0.9173","0.1568","1.2600"
"2018-02-14","0.9891","1.3479","0.1979","1.5566","1.7511","0.01173","0.06749","0.9210","0.1569","1.2562"
"2018-02-15","0.9906","1.3535","0.1970","1.5617","1.7599","0.01175","0.06756","0.9239","0.1573","1.2507"
"2018-02-16","0.9929","1.3542","0.1975","1.5595","1.7598","0.01181","0.06780","0.9269","0.1576","1.2540"
"2018-02-20","0.9962","1.3494","0.1988","1.5579","1.7666","0.01177","0.06760","0.9279","0.1560","1.2622"
"2018-02-21","0.9933","1.3518","0.1996","1.5608","1.7676","0.01177","0.06780","0.9304","0.1565","1.2671"
"2018-02-22","0.9971","1.3604","0.2001","1.5664","1.7722","0.01190","0.06809","0.9335","0.1565","1.2709"
"2018-02-23","0.9913","1.3536","0.1999","1.5580","1.7706","0.01187","0.06826","0.9237","0.1551","1.2668"
"2018-02-26","0.9952","1.3528","0.2009","1.5612","1.7719","0.01186","0.06799","0.9273","0.1555","1.2686"
"2018-02-27","0.9954","1.3566","0.2017","1.5613","1.7724","0.01187","0.06787","0.9238","0.1551","1.2740"
"2018-02-28","0.9983","1.3573","0.2024","1.5638","1.7667","0.01199","0.06807","0.9248","0.1548","1.2809"
"2018-03-01","0.9950","1.3584","0.2022","1.5683","1.7666","0.01204","0.06808","0.9298","0.1552","1.2851"
"2018-03-02","0.9992","1.3759","0.2032","1.5878","1.7761","0.01222","0.06826","0.9325","0.1561","1.2891"
"2018-03-05","1.0060","1.3814","0.2045","1.5993","1.7953","0.01225","0.06872","0.9378","0.1571","1.2977"
"2018-03-06","1.0086","1.3737","0.2042","1.5998","1.7919","0.01215","0.06890","0.9412","0.1570","1.2898"
"2018-03-07","1.0112","1.3736","0.2047","1.6062","1.7980","0.01222","0.06894","0.9424","0.1571","1.2947"
"2018-03-08","1.0069","1.3623","0.2039","1.5950","1.7884","0.01218","0.06912","0.9384","0.1565","1.2927"
"2018-03-09","1.0062","1.3510","0.2027","1.5809","1.7788","0.01202","0.06907","0.9355","0.1558","1.2840"
"2018-03-12","1.0096","1.3528","0.2027","1.5805","1.7827","0.01205","0.06887","0.9359","0.1556","1.2830"
"2018-03-13","1.0171","1.3669","0.2042","1.5988","1.8031","0.01209","0.06955","0.9474","0.1573","1.2912"
"2018-03-14","1.0207","1.3686","0.2049","1.6010","1.8074","0.01217","0.06966","0.9489","0.1582","1.2944"
"2018-03-15","1.0188","1.3731","0.2061","1.6063","1.8180","0.01228","0.06966","0.9493","0.1594","1.3032"
"2018-03-16","1.0120","1.3742","0.2067","1.6083","1.8237","0.01234","0.06990","0.9449","0.1597","1.3088"
"2018-03-19","1.0079","1.3753","0.2065","1.6124","1.8371","0.01234","0.06974","0.9458","0.1600","1.3079"
"2018-03-20","1.0060","1.3695","0.2065","1.6043","1.8312","0.01229","0.06969","0.9409","0.1594","1.3077"
"2018-03-21","0.9994","1.3601","0.2049","1.5921","1.8244","0.01219","0.06984","0.9309","0.1577","1.2958"
"2018-03-22","0.9953","1.3598","0.2038","1.5890","1.8217","0.01223","0.06971","0.9327","0.1567","1.2908"
"2018-03-23","0.9933","1.3570","0.2035","1.5882","1.8188","0.01224","0.06934","0.9331","0.1559","1.2856"
"2018-03-26","0.9961","1.3640","0.2053","1.6029","1.8327","0.01225","0.07023","0.9397","0.1573","1.2886"
"2018-03-27","0.9912","1.3575","0.2048","1.5957","1.8203","0.01218","0.07007","0.9360","0.1564","1.2869"
"2018-03-28","0.9896","1.3513","0.2049","1.5924","1.8196","0.01212","0.07048","0.9329","0.1550","1.2902"
"2018-03-29","0.9902","1.3482","0.2050","1.5867","1.8106","0.01212","0.07074","0.9305","0.1543","1.2894"
"2018-04-02","0.9891","1.3522","0.2055","1.5890","1.8132","0.01217","0.07058","0.9322","0.1541","1.2908"
"2018-04-03","0.9844","1.3364","0.2037","1.5721","1.8008","0.01203","0.07040","0.9302","0.1527","1.2812"
"2018-04-04","0.9861","1.3349","0.2032","1.5743","1.8026","0.01203","0.07028","0.9349","0.1525","1.2809"
"2018-04-05","0.9817","1.3266","0.2026","1.5637","1.7891","0.01190","0.07044","0.9297","0.1517","1.2776"
"2018-04-06","0.9805","1.3290","0.2024","1.5662","1.7967","0.01192","0.06978","0.9275","0.1521","1.2764"
"2018-04-09","0.9792","1.3299","0.2018","1.5678","1.7993","0.01190","0.06959","0.9305","0.1523","1.2729"
"2018-04-10","0.9786","1.3198","0.2008","1.5586","1.7880","0.01177","0.06902","0.9291","0.1518","1.2618"
"2018-04-11","0.9762","1.3138","0.2006","1.5573","1.7855","0.01178","0.06903","0.9267","0.1512","1.2584"
"2018-04-12","0.9768","1.3083","0.2002","1.5520","1.7911","0.01174","0.06939","0.9291","0.1496","1.2596"
"2018-04-13","0.9793","1.3088","0.2007","1.5530","1.7953","0.01172","0.06965","0.9266","0.1492","1.2597"
"2018-04-16","0.9781","1.3110","0.2004","1.5569","1.8018","0.01173","0.06978","0.9257","0.1495","1.2579"
"2018-04-17","0.9752","1.2998","0.1998","1.5509","1.7954","0.01172","0.06980","0.9209","0.1492","1.2552"
"2018-04-18","0.9815","1.3042","0.2010","1.5620","1.7936","0.01176","0.06997","0.9242","0.1503","1.2614"
"2018-04-19","0.9794","1.3025","0.2012","1.5611","1.7908","0.01177","0.06900","0.9200","0.1504","1.2633"
"2018-04-20","0.9765","1.3063","0.2022","1.5636","1.7857","0.01183","0.06851","0.9176","0.1507","1.2728"
"2018-04-23","0.9776","1.3130","0.2032","1.5681","1.7899","0.01183","0.06812","0.9187","0.1510","1.2833"
"2018-04-24","0.9754","1.3103","0.2034","1.5685","1.7922","0.01178","0.06809","0.9133","0.1508","1.2828"
"2018-04-25","0.9732","1.3090","0.2034","1.5674","1.7938","0.01178","0.06775","0.9094","0.1504","1.2869"
"2018-04-26","0.9727","1.3030","0.2031","1.5601","1.7931","0.01177","0.06824","0.9095","0.1490","1.2862"
"2018-04-27","0.9728","1.3001","0.2029","1.5558","1.7717","0.01178","0.06880","0.9088","0.1480","1.2857"
"2018-04-30","0.9678","1.2957","0.2027","1.5509","1.7656","0.01174","0.06847","0.9040","0.1469","1.2836"
"2018-05-01","0.9641","1.2927","0.2032","1.5448","1.7532","0.01173","0.06827","0.9014","0.1454","1.2867"
"2018-05-02","0.9641","1.2884","0.2020","1.5393","1.7493","0.01170","0.06748","0.9005","0.1445","1.2851"
"2018-05-03","0.9676","1.2887","0.2025","1.5409","1.7461","0.01178","0.06740","0.9049","0.1456","1.2862"
"2018-05-04","0.9682","1.2854","0.2021","1.5368","1.7408","0.01179","0.06702","0.9022","0.1459","1.2861"
"2018-05-07","0.9667","1.2823","0.2020","1.5335","1.7439","0.01178","0.06626","0.9028","0.1457","1.2864"
"2018-05-08","0.9657","1.2935","0.2035","1.5380","1.7531","0.01188","0.06624","0.9033","0.1470","1.2963"
"2018-05-09","0.9591","1.2809","0.2020","1.5254","1.7445","0.01172","0.06574","0.8983","0.1478","1.2856"
"2018-05-10","0.9610","1.2744","0.2012","1.5217","1.7257","0.01167","0.06620","0.8886","0.1477","1.2775"
"2018-05-11","0.9644","1.2781","0.2018","1.5269","1.7323","0.01169","0.06612","0.8904","0.1487","1.2779"
"2018-05-14","0.9639","1.2797","0.2015","1.5289","1.7350","0.01166","0.06551","0.8856","0.1484","1.2775"
"2018-05-15","0.9621","1.2853","0.2019","1.5262","1.7383","0.01167","0.06520","0.8845","0.1481","1.2876"
"2018-05-16","0.9617","1.2804","0.2010","1.5110","1.7277","0.01162","0.06510","0.8836","0.1470","1.2809"
"2018-05-17","0.9616","1.2779","0.2010","1.5103","1.7293","0.01156","0.06498","0.8808","0.1465","1.2801"
"2018-05-18","0.9670","1.2904","0.2019","1.5163","1.7359","0.01163","0.06468","0.8902","0.1472","1.2880"
"2018-05-22","0.9698","1.2868","0.2008","1.5065","1.7178","0.01152","0.06475","0.8867","0.1474","1.2786"
"2018-05-23","0.9714","1.2946","0.2015","1.5066","1.7176","0.01170","0.06526","0.8888","0.1467","1.2876"
"2018-05-24","0.9759","1.3009","0.2021","1.5121","1.7260","0.01179","0.06547","0.8928","0.1474","1.2891"
"2018-05-25","0.9802","1.3081","0.2030","1.5132","1.7281","0.01186","0.06629","0.8974","0.1483","1.2974"
"2018-05-28","0.9812","1.3079","0.2031","1.5114","1.7303","0.01189","0.06638","0.9025","0.1475","1.3001"
"2018-05-29","0.9784","1.3116","0.2029","1.5042","1.7264","0.01198","0.06584","0.8996","0.1456","1.3020"
"2018-05-30","0.9751","1.3037","0.2009","1.5014","1.7135","0.01184","0.06533","0.9005","0.1461","1.2897"
"2018-05-31","0.9803","1.3146","0.2020","1.5118","1.7222","0.01191","0.06486","0.9072","0.1469","1.2948"
"2018-06-01","0.9795","1.3114","0.2019","1.5124","1.7292","0.01184","0.06517","0.9048","0.1468","1.2964"
"2018-06-04","0.9891","1.3095","0.2017","1.5129","1.7240","0.01179","0.06468","0.9096","0.1476","1.2928"
"2018-06-05","0.9890","1.3182","0.2028","1.5194","1.7375","0.01185","0.06379","0.9121","0.1482","1.2993"
"2018-06-06","0.9901","1.3097","0.2021","1.5204","1.7327","0.01173","0.06357","0.9092","0.1479","1.2913"
"2018-06-07","0.9902","1.3223","0.2029","1.5329","1.7405","0.01181","0.06336","0.9128","0.1494","1.2972"
"2018-06-08","0.9845","1.3146","0.2023","1.5250","1.7368","0.01184","0.06336","0.9114","0.1486","1.2962"
"2018-06-11","0.9890","1.3189","0.2029","1.5324","1.7386","0.01181","0.06341","0.9139","0.1499","1.2993"
"2018-06-12","0.9877","1.3200","0.2031","1.5311","1.7398","0.01179","0.06306","0.9129","0.1508","1.3004"
"2018-06-13","0.9853","1.3178","0.2030","1.5295","1.7356","0.01176","0.06286","0.9138","0.1507","1.2988"
"2018-06-14","0.9812","1.3135","0.2039","1.5193","1.7379","0.01182","0.06306","0.9142","0.1500","1.3052"
"2018-06-15","0.9821","1.3220","0.2047","1.5298","1.7499","0.01192","0.06362","0.9149","0.1499","1.3177"
"2018-06-18","0.9808","1.3282","0.2051","1.5334","1.7492","0.01195","0.06401","0.9164","0.1497","1.3208"
"2018-06-19","0.9788","1.3343","0.2047","1.5359","1.7488","0.01208","0.06457","0.9159","0.1488","1.3276"
"2018-06-20","0.9815","1.3359","0.2055","1.5408","1.7541","0.01207","0.06525","0.9142","0.1499","1.3301"
"2018-06-21","0.9825","1.3416","0.2050","1.5442","1.7632","0.01209","0.06547","0.9150","0.1495","1.3310"
"2018-06-22","0.9893","1.3453","0.2046","1.5503","1.7657","0.01210","0.06620","0.9190","0.1503","1.3308"
"2018-06-25","0.9856","1.3477","0.2034","1.5557","1.7660","0.01214","0.06634","0.9171","0.1500","1.3303"
"2018-06-26","0.9838","1.3433","0.2022","1.5514","1.7607","0.01210","0.06693","0.9124","0.1500","1.3306"
"2018-06-27","0.9805","1.3368","0.2015","1.5419","1.7493","0.01206","0.06628","0.9052","0.1489","1.3307"
"2018-06-28","0.9750","1.3300","0.2002","1.5357","1.7359","0.01202","0.06678","0.8964","0.1472","1.3267"
"2018-06-29","0.9733","1.3271","0.1989","1.5360","1.7357","0.01189","0.06670","0.8910","0.1469","1.3168"
"2018-07-03","0.9714","1.3254","0.1980","1.5329","1.7337","0.01189","0.06714","0.8875","0.1488","1.3154"
"2018-07-04","0.9705","1.3239","0.1982","1.5316","1.7380","0.01189","0.06763","0.8888","0.1495","1.3143"
"2018-07-05","0.9701","1.3224","0.1978","1.5355","1.7366","0.01187","0.06821","0.8911","0.1499","1.3129"
"2018-07-06","0.9730","1.3237","0.1973","1.5392","1.7383","0.01186","0.06868","0.8954","0.1501","1.3105"
"2018-07-09","0.9782","1.3218","0.1980","1.5397","1.7379","0.01183","0.06840","0.8961","0.1501","1.3097"
"2018-07-10","0.9790","1.3218","0.1979","1.5394","1.7412","0.01180","0.06901","0.8967","0.1501","1.3125"
"2018-07-11","0.9720","1.3231","0.1969","1.5399","1.7405","0.01178","0.06926","0.8917","0.1497","1.3151"
"2018-07-12","0.9750","1.3152","0.1975","1.5374","1.7405","0.01171","0.06978","0.8919","0.1486","1.3166"
"2018-07-13","0.9752","1.3126","0.1968","1.5361","1.7387","0.01171","0.06957","0.8895","0.1479","1.3171"
"2018-07-16","0.9749","1.3172","0.1964","1.5385","1.7398","0.01170","0.06974","0.8901","0.1489","1.3137"
"2018-07-17","0.9747","1.3214","0.1967","1.5398","1.7340","0.01169","0.06986","0.8953","0.1495","1.3187"
"2018-07-18","0.9752","1.3214","0.1965","1.5371","1.7235","0.01171","0.06979","0.8962","0.1489","1.3204"
"2018-07-19","0.9734","1.3245","0.1956","1.5401","1.7230","0.01176","0.06951","0.8923","0.1485","1.3255"
"2018-07-20","0.9743","1.3221","0.1940","1.5392","1.7230","0.01176","0.06903","0.8939","0.1482","1.3142"
"2018-07-23","0.9715","1.3257","0.1937","1.5396","1.7250","0.01181","0.06904","0.8931","0.1486","1.3156"
"2018-07-24","0.9757","1.3240","0.1937","1.5383","1.7285","0.01184","0.06973","0.8951","0.1491","1.3157"
"2018-07-25","0.9714","1.3181","0.1934","1.5303","1.7223","0.01180","0.06978","0.8918","0.1488","1.3088"
"2018-07-26","0.9656","1.3152","0.1924","1.5242","1.7161","0.01176","0.07005","0.8878","0.1485","1.3065"
"2018-07-27","0.9667","1.3130","0.1916","1.5221","1.7126","0.01177","0.07027","0.8872","0.1478","1.3062"
"2018-07-30","0.9643","1.3163","0.1910","1.5244","1.7104","0.01173","0.07022","0.8886","0.1487","1.3021"
"2018-07-31","0.9674","1.3156","0.1909","1.5239","1.7089","0.01164","0.06989","0.8870","0.1483","1.3017"
"2018-08-01","0.9626","1.3108","0.1907","1.5177","1.7064","0.01163","0.06987","0.8836","0.1477","1.3002"
"2018-08-02","0.9595","1.3087","0.1902","1.5108","1.6962","0.01167","0.06978","0.8786","0.1467","1.3014"
"2018-08-03","0.9608","1.3068","0.1900","1.5043","1.6895","0.01167","0.06985","0.8766","0.1458","1.2983"
"2018-08-07","0.9671","1.3090","0.1907","1.5099","1.6861","0.01171","0.07053","0.8774","0.1461","1.3023"
"2018-08-08","0.9684","1.3124","0.1909","1.5141","1.6810","0.01176","0.07068","0.8802","0.1457","1.3052"
"2018-08-09","0.9648","1.3147","0.1912","1.5085","1.6776","0.01175","0.06997","0.8644","0.1452","1.3040"
"2018-08-10","0.9574","1.3183","0.1915","1.4971","1.6734","0.01184","0.06926","0.8648","0.1437","1.3113"
"2018-08-13","0.9554","1.3217","0.1907","1.4981","1.6766","0.01186","0.06850","0.8644","0.1440","1.3136"
"2018-08-14","0.9483","1.3181","0.1901","1.4869","1.6673","0.01179","0.06898","0.8622","0.1434","1.3087"
"2018-08-15","0.9499","1.3206","0.1896","1.4887","1.6674","0.01187","0.06845","0.8618","0.1426","1.3138"
"2018-08-16","0.9558","1.3213","0.1910","1.4961","1.6722","0.01187","0.06912","0.8668","0.1430","1.3152"
"2018-08-17","0.9534","1.3150","0.1902","1.4932","1.6656","0.01184","0.06869","0.8650","0.1425","1.3081"
"2018-08-20","0.9559","1.3151","0.1905","1.4954","1.6690","0.01184","0.06870","0.8656","0.1424","1.3065"
"2018-08-21","0.9592","1.3212","0.1904","1.5046","1.6779","0.01181","0.06902","0.8707","0.1430","1.3036"
"2018-08-22","0.9567","1.3244","0.1903","1.5096","1.6810","0.01178","0.06916","0.8719","0.1436","1.3016"
"2018-08-23","0.9487","1.3261","0.1900","1.5098","1.6765","0.01175","0.06922","0.8688","0.1432","1.3063"
"2018-08-24","0.9548","1.3262","0.1912","1.5144","1.6755","0.01172","0.06907","0.8715","0.1429","1.3036"
"2018-08-27","0.9535","1.3246","0.1905","1.5152","1.6737","0.01169","0.06940","0.8691","0.1426","1.2986"
"2018-08-28","0.9491","1.3239","0.1899","1.5129","1.6652","0.01163","0.06832","0.8675","0.1416","1.2917"
"2018-08-29","0.9435","1.3293","0.1895","1.5118","1.6775","0.01159","0.06788","0.8668","0.1412","1.2931"
"2018-08-30","0.9440","1.3376","0.1897","1.5138","1.6885","0.01167","0.06790","0.8629","0.1422","1.2980"
"2018-08-31","0.9401","1.3472","0.1911","1.5165","1.6931","0.01177","0.06818","0.8646","0.1429","1.3055"
"2018-09-04","0.9464","1.3521","0.1926","1.5246","1.6929","0.01183","0.06804","0.8635","0.1446","1.3182"
"2018-09-05","0.9477","1.3560","0.1930","1.5318","1.7020","0.01182","0.06789","0.8680","0.1454","1.3185"
"2018-09-06","0.9493","1.3630","0.1930","1.5336","1.7063","0.01189","0.06828","0.8697","0.1448","1.3188"
"2018-09-07","0.9380","1.3597","0.1923","1.5232","1.7038","0.01185","0.06834","0.8618","0.1451","1.3164"
"2018-09-10","0.9368","1.3513","0.1920","1.5267","1.7137","0.01184","0.06823","0.8599","0.1455","1.3163"
"2018-09-11","0.9328","1.3494","0.1912","1.5225","1.7089","0.01178","0.06821","0.8552","0.1450","1.3141"
"2018-09-12","0.9310","1.3402","0.1896","1.5122","1.6963","0.01169","0.06825","0.8520","0.1447","1.3014"
"2018-09-13","0.9358","1.3440","0.1900","1.5180","1.7028","0.01163","0.06891","0.8539","0.1451","1.2997"
"2018-09-14","0.9345","1.3484","0.1899","1.5184","1.7047","0.01163","0.06910","0.8548","0.1442","1.3033"
"2018-09-17","0.9355","1.3528","0.1898","1.5215","1.7122","0.01163","0.06912","0.8571","0.1459","1.3019"
